1.003000000000000000e+03,5.471038000000000116e-03,1.000013899999999956e-01,1.054724279999999931e-01
1.003000000000000000e+03,5.448576000000000114e-03,1.000022460000000030e-01,1.054508219999999996e-01
1.003000000000000000e+03,5.488825999999999601e-03,1.000010149999999987e-01,1.054898410000000009e-01
1.003000000000000000e+03,6.205231000000000288e-03,1.000016700000000008e-01,1.062069010000000063e-01
1.003000000000000000e+03,5.548434999999999999e-03,1.000004139999999958e-01,1.055488490000000001e-01
1.003000000000000000e+03,5.493243000000000084e-03,1.000021039999999944e-01,1.054953470000000032e-01
1.003000000000000000e+03,5.468190000000000377e-03,1.000018119999999955e-01,1.054700019999999933e-01
1.003000000000000000e+03,5.529942999999999838e-03,1.000007349999999934e-01,1.055306780000000028e-01
1.003000000000000000e+03,5.411235000000000350e-03,1.000012700000000032e-01,1.054125050000000036e-01
1.003000000000000000e+03,5.397291000000000241e-03,1.000006330000000054e-01,1.053979240000000039e-01
1.003000000000000000e+03,5.491222999999999937e-03,1.000012370000000067e-01,1.054924599999999962e-01
1.003000000000000000e+03,5.475309999999999726e-03,1.000008720000000045e-01,1.054761820000000017e-01
1.003000000000000000e+03,5.477705000000000247e-03,1.000021019999999955e-01,1.054798069999999949e-01
1.003000000000000000e+03,6.125226999999999582e-03,1.000019899999999989e-01,1.061272169999999959e-01
1.003000000000000000e+03,5.512340000000000122e-03,1.000015270000000067e-01,1.055138669999999973e-01
1.003000000000000000e+03,5.565582000000000341e-03,1.000000929999999982e-01,1.055656749999999977e-01
1.003000000000000000e+03,5.561294999999999954e-03,1.000012130000000055e-01,1.055625079999999993e-01
1.003000000000000000e+03,5.487739000000000159e-03,1.000011979999999995e-01,1.054889370000000048e-01
